bidding_exercise,category,month,year,quota_premium,adjusted_premium
2,Cat C: Buses,Mar,2008,17610,24760.340460086896
1,Cat A: ≤1600cc or ≤97kW,Mar,2008,14351,20178.06053053419
1,Cat B: >1600cc or >97kW,Mar,2008,18000,25308.695529901426
1,Cat D: Motorcycles,Mar,2008,959,1348.391056287526
1,Cat C: Buses,Mar,2008,16310,22932.490227371793
2,Cat A: ≤1600cc or ≤97kW,Feb,2008,12856,18146.714031620555
2,Cat B: >1600cc or >97kW,Feb,2008,15510,21892.932065217392
2,Cat D: Motorcycles,Feb,2008,951,1342.371269762846
2,Cat C: Buses,Feb,2008,15002,21175.871492094862
1,Cat A: ≤1600cc or ≤97kW,Feb,2008,12002,16941.261808300394
1,Cat B: >1600cc or >97kW,Feb,2008,13209,18644.986437747037
1,Cat D: Motorcycles,Feb,2008,999,1410.1250247035573
1,Cat C: Buses,Feb,2008,13001,18351.386833003955
2,Cat A: ≤1600cc or ≤97kW,Jan,2008,12001,17051.53736003751
2,Cat B: >1600cc or >97kW,Jan,2008,13289,18881.583199528246
2,Cat D: Motorcycles,Jan,2008,1012,1437.8931595998636
2,Cat C: Buses,Jan,2008,12501,17761.958881578947
1,Cat A: ≤1600cc or ≤97kW,Jan,2008,14052,19965.686441400478
1,Cat B: >1600cc or >97kW,Jan,2008,15989,22717.85941585199
1,Cat D: Motorcycles,Jan,2008,1101,1564.3481904342389
1,Cat C: Buses,Jan,2008,13000,18470.9595600773
1,Cat A: ≤1600cc or ≤97kW,Jan,2007,11704,17636.471834594173
1,Cat B: >1600cc or >97kW,Jan,2007,13001,19590.889466982127
1,Cat C: Buses,Jan,2007,1,1.5068755839537058
1,Cat D: Motorcycles,Jan,2007,1214,1829.3469589197987
2,Cat A: ≤1600cc or ≤97kW,Jan,2007,11881,17903.188812953977
2,Cat B: >1600cc or >97kW,Jan,2007,12000,18082.50700744447
2,Cat C: Buses,Jan,2007,1,1.5068755839537058
2,Cat D: Motorcycles,Jan,2007,1189,1791.675069320956
1,Cat A: ≤1600cc or ≤97kW,Feb,2007,11489,17304.670260438634
1,Cat B: >1600cc or >97kW,Feb,2007,12152,18303.277309152258
1,Cat C: Buses,Feb,2007,1,1.506194643610291
1,Cat D: Motorcycles,Feb,2007,1001,1507.7008382539013
2,Cat A: ≤1600cc or ≤97kW,Feb,2007,5200,7832.212146773513
2,Cat B: >1600cc or >97kW,Feb,2007,6002,9040.180250948966
2,Cat C: Buses,Feb,2007,1,1.506194643610291
2,Cat D: Motorcycles,Feb,2007,901,1357.0813738928723
1,Cat A: ≤1600cc or ≤97kW,Mar,2007,12602,18966.78010325416
1,Cat B: >1600cc or >97kW,Mar,2007,13502,20321.335101899516
1,Cat C: Buses,Mar,2007,1,1.5050611096059485
1,Cat D: Motorcycles,Mar,2007,964,1450.8789096601342
2,Cat A: ≤1600cc or ≤97kW,Mar,2007,13504,20324.34522411873
2,Cat B: >1600cc or >97kW,Mar,2007,14652,22052.155377946357
2,Cat C: Buses,Mar,2007,1091,1642.0216705800897
2,Cat D: Motorcycles,Mar,2007,1001,1506.5661707155543
1,Cat A: ≤1600cc or ≤97kW,Apr,2007,14000,20910.02852917893
1,Cat B: >1600cc or >97kW,Apr,2007,14889,22237.81534078179
1,Cat C: Buses,Apr,2007,2600,3883.291012561801
1,Cat D: Motorcycles,Apr,2007,1013,1512.9899214327324
2,Cat A: ≤1600cc or ≤97kW,Apr,2007,14601,21807.666182467252
2,Cat B: >1600cc or >97kW,Apr,2007,15989,23880.746153788707
2,Cat C: Buses,Apr,2007,5289,7899.510063630525
2,Cat D: Motorcycles,Apr,2007,1184,1768.3909841819893
1,Cat A: ≤1600cc or ≤97kW,May,2007,16159,23978.13977309827
1,Cat B: >1600cc or >97kW,May,2007,17879,26530.426449856055
1,Cat C: Buses,May,2007,8300,12316.267102959073
1,Cat D: Motorcycles,May,2007,1345,1995.8288257204763
2,Cat A: ≤1600cc or ≤97kW,May,2007,17010,25240.92812305227
2,Cat B: >1600cc or >97kW,May,2007,18900,28045.4756922803
2,Cat C: Buses,May,2007,10000,14838.876027661534
2,Cat D: Motorcycles,May,2007,1352,2006.2160389398393
1,Cat A: ≤1600cc or ≤97kW,Jun,2007,16181,23943.984050818366
1,Cat B: >1600cc or >97kW,Jun,2007,19802,29302.192211501468
1,Cat C: Buses,Jun,2007,6889,10194.061314262883
1,Cat D: Motorcycles,Jun,2007,1252,1852.6585521058398
2,Cat A: ≤1600cc or ≤97kW,Jun,2007,15591,23070.92610693462
2,Cat B: >1600cc or >97kW,Jun,2007,18891,27954.131555775894
2,Cat C: Buses,Jun,2007,5501,8140.155507295706
2,Cat D: Motorcycles,Jun,2007,1053,1558.1864659484418
1,Cat A: ≤1600cc or ≤97kW,Jul,2007,14801,21572.144143454752
1,Cat B: >1600cc or >97kW,Jul,2007,17399,25358.67414039384
1,Cat C: Buses,Jul,2007,4909,7154.763570043873
1,Cat D: Motorcycles,Jul,2007,1082,1576.992092643608
2,Cat A: ≤1600cc or ≤97kW,Jul,2007,16000,23319.6612590552
2,Cat B: >1600cc or >97kW,Jul,2007,17602,25654.5423426181
2,Cat C: Buses,Jul,2007,3889,5668.135164779104
2,Cat D: Motorcycles,Jul,2007,1052,1533.2677277828793
1,Cat A: ≤1600cc or ≤97kW,Aug,2007,17001,24650.68577715587
1,Cat B: >1600cc or >97kW,Aug,2007,18001,26100.640825515136
1,Cat C: Buses,Aug,2007,5767,8361.890763887883
1,Cat D: Motorcycles,Aug,2007,1251,1813.8937654974409
2,Cat A: ≤1600cc or ≤97kW,Aug,2007,8118,11770.735082580517
2,Cat B: >1600cc or >97kW,Aug,2007,16010,23213.78032423184
2,Cat C: Buses,Aug,2007,6890,9990.19028319534
2,Cat D: Motorcycles,Aug,2007,1189,1723.9965524991665
1,Cat A: ≤1600cc or ≤97kW,Sep,2007,17999,26161.092312779812
1,Cat B: >1600cc or >97kW,Sep,2007,18200,26453.24074074074
1,Cat C: Buses,Sep,2007,9539,13864.695792633293
1,Cat D: Motorcycles,Sep,2007,1081,1571.206222018722
2,Cat A: ≤1600cc or ≤97kW,Sep,2007,17941,26076.790776353275
2,Cat B: >1600cc or >97kW,Sep,2007,19589,28472.11719067969
2,Cat C: Buses,Sep,2007,10501,15262.938517501017
2,Cat D: Motorcycles,Sep,2007,1054,1531.9624033374032
1,Cat A: ≤1600cc or ≤97kW,Oct,2007,16999,24428.519685407147
1,Cat B: >1600cc or >97kW,Oct,2007,17102,24576.536482136187
1,Cat C: Buses,Oct,2007,13989,20102.98028584979
1,Cat D: Motorcycles,Oct,2007,1101,1582.1989630939038
2,Cat A: ≤1600cc or ≤97kW,Oct,2007,12401,17820.934914920526
2,Cat B: >1600cc or >97kW,Oct,2007,17589,25276.382889971545
2,Cat C: Buses,Oct,2007,15889,22833.387215802937
2,Cat D: Motorcycles,Oct,2007,1050,1508.9090928688454
1,Cat A: ≤1600cc or ≤97kW,Nov,2007,16839,24014.98041403999
1,Cat B: >1600cc or >97kW,Nov,2007,18001,25672.16951322132
1,Cat C: Buses,Nov,2007,15001,21393.712286419257
1,Cat D: Motorcycles,Nov,2007,1301,1855.424284023162
2,Cat A: ≤1600cc or ≤97kW,Nov,2007,14404,20542.29929828565
2,Cat B: >1600cc or >97kW,Nov,2007,16401,23390.32565892689
2,Cat C: Buses,Nov,2007,14389,20520.907012151638
2,Cat D: Motorcycles,Nov,2007,1052,1500.3123341985906
1,Cat A: ≤1600cc or ≤97kW,Dec,2007,12001,17160.28876376376
1,Cat B: >1600cc or >97kW,Dec,2007,13114,18751.772922922923
1,Cat C: Buses,Dec,2007,13000,18588.763763763764
1,Cat D: Motorcycles,Dec,2007,1012,1447.0637637637637
2,Cat A: ≤1600cc or ≤97kW,Dec,2007,14001,20020.09857357357
2,Cat B: >1600cc or >97kW,Dec,2007,15802,22595.357307307306
2,Cat C: Buses,Dec,2007,11851,16945.803028028025
2,Cat D: Motorcycles,Dec,2007,889,1271.1854604604603
1,Cat A: ≤1600cc or ≤97kW,Jan,2006,10602,15911.63264341248
1,Cat B: >1600cc or >97kW,Jan,2006,11602,17412.44689010296
1,Cat C: Buses,Jan,2006,5889,8838.295098760243
1,Cat D: Motorcycles,Jan,2006,479,718.8900241647405
2,Cat A: ≤1600cc or ≤97kW,Jan,2006,8009,12020.021301744062
2,Cat B: >1600cc or >97kW,Jan,2006,9603,14412.31921096869
2,Cat C: Buses,Jan,2006,6302,9458.13138264341
2,Cat D: Motorcycles,Jan,2006,401,601.8265129228829
1,Cat A: ≤1600cc or ≤97kW,Feb,2006,10284,15443.64555612291
1,Cat B: >1600cc or >97kW,Feb,2006,9501,14267.80206424774
1,Cat C: Buses,Feb,2006,7296,10956.518667587781
1,Cat D: Motorcycles,Feb,2006,452,678.7755534196378
2,Cat A: ≤1600cc or ≤97kW,Feb,2006,10103,15171.834991589825
2,Cat B: >1600cc or >97kW,Feb,2006,10489,15751.497300483587
2,Cat C: Buses,Feb,2006,8313,12483.763662781967
2,Cat D: Motorcycles,Feb,2006,495,743.3493339440723
1,Cat A: ≤1600cc or ≤97kW,Mar,2006,11199,16842.757332260444
1,Cat B: >1600cc or >97kW,Mar,2006,12555,18882.1161091642
1,Cat C: Buses,Mar,2006,8430,12678.314520131755
1,Cat D: Motorcycles,Mar,2006,609,915.9067073262443
2,Cat A: ≤1600cc or ≤97kW,Mar,2006,11904,17903.04342202235
2,Cat B: >1600cc or >97kW,Mar,2006,13556,20387.57196143607
2,Cat C: Buses,Mar,2006,8600,12933.98634319491
2,Cat D: Motorcycles,Mar,2006,789,1186.6180493931145
1,Cat A: ≤1600cc or ≤97kW,Apr,2006,11901,17850.205772721136
1,Cat B: >1600cc or >97kW,Apr,2006,13402,20101.5425397873
1,Cat C: Buses,Apr,2006,10059,15087.406089219554
1,Cat D: Motorcycles,Apr,2006,851,1276.407454212729
2,Cat A: ≤1600cc or ≤97kW,Apr,2006,11901,17850.205772721136
2,Cat B: >1600cc or >97kW,Apr,2006,13101,19650.075273373634
2,Cat C: Buses,Apr,2006,11301,16950.27102239489
2,Cat D: Motorcycles,Apr,2006,756,1133.9177854110728
1,Cat A: ≤1600cc or ≤97kW,May,2006,10003,15025.725269649081
1,Cat B: >1600cc or >97kW,May,2006,11519,17302.94205549213
1,Cat C: Buses,May,2006,12101,18177.17699570364
1,Cat D: Motorcycles,May,2006,802,1204.7017560990266
2,Cat A: ≤1600cc or ≤97kW,May,2006,10100,15171.431093017667
2,Cat B: >1600cc or >97kW,May,2006,11801,17726.540428584307
2,Cat C: Buses,May,2006,11100,16673.552983415455
2,Cat D: Motorcycles,May,2006,809,1215.2166093318112
1,Cat A: ≤1600cc or ≤97kW,Jun,2006,11202,16887.145884215286
1,Cat B: >1600cc or >97kW,Jun,2006,12200,18391.6425448515
1,Cat C: Buses,Jun,2006,8657,13050.528648424544
1,Cat D: Motorcycles,Jun,2006,1001,1509.0191956882256
2,Cat A: ≤1600cc or ≤97kW,Jun,2006,9301,14021.366172923263
2,Cat B: >1600cc or >97kW,Jun,2006,11001,16584.13603573044
2,Cat C: Buses,Jun,2006,6308,9509.383702698628
2,Cat D: Motorcycles,Jun,2006,1061,1599.469896728479
1,Cat A: ≤1600cc or ≤97kW,Jul,2006,10201,15304.522847304535
1,Cat B: >1600cc or >97kW,Jul,2006,10801,16204.700644420771
1,Cat C: Buses,Jul,2006,5951,8928.263451064531
1,Cat D: Motorcycles,Jul,2006,900,1350.2666956743537
2,Cat A: ≤1600cc or ≤97kW,Jul,2006,10803,16207.701237077825
2,Cat B: >1600cc or >97kW,Jul,2006,10600,15903.141082386832
2,Cat C: Buses,Jul,2006,5501,8253.130103227355
2,Cat D: Motorcycles,Jul,2006,881,1321.7610654323396
1,Cat A: ≤1600cc or ≤97kW,Aug,2006,11901,17845.1199389677
1,Cat B: >1600cc or >97kW,Aug,2006,12501,18744.798282248146
1,Cat C: Buses,Aug,2006,9001,13496.674613112198
1,Cat D: Motorcycles,Aug,2006,1057,1584.933348079057
2,Cat A: ≤1600cc or ≤97kW,Aug,2006,12989,19476.536668116245
2,Cat B: >1600cc or >97kW,Aug,2006,13890,20827.553646942386
2,Cat C: Buses,Aug,2006,10806,16203.206962480881
2,Cat D: Motorcycles,Aug,2006,902,1352.5164427316079
1,Cat A: ≤1600cc or ≤97kW,Sep,2006,13003,19496.65206780729
1,Cat B: >1600cc or >97kW,Sep,2006,14701,22042.62724362339
1,Cat C: Buses,Sep,2006,15201,22792.32546971765
1,Cat D: Motorcycles,Sep,2006,902,1352.4555998740425
2,Cat A: ≤1600cc or ≤97kW,Sep,2006,13102,19645.09231657395
2,Cat B: >1600cc or >97kW,Sep,2006,14399,21589.809515062458
2,Cat C: Buses,Sep,2006,14200,21291.429621076943
2,Cat D: Motorcycles,Sep,2006,857,1284.9827595255592
1,Cat A: ≤1600cc or ≤97kW,Oct,2006,12001,17940.45348637295
1,Cat B: >1600cc or >97kW,Oct,2006,12501,18687.91009358789
1,Cat C: Buses,Oct,2006,11203,16747.512741257906
1,Cat D: Motorcycles,Oct,2006,1001,1496.4081276443064
2,Cat A: ≤1600cc or ≤97kW,Oct,2006,10510,15711.537883658002
2,Cat B: >1600cc or >97kW,Oct,2006,12989,19417.427742229665
2,Cat C: Buses,Oct,2006,2001,2991.321342074183
2,Cat D: Motorcycles,Oct,2006,1102,1647.394362301724
1,Cat A: ≤1600cc or ≤97kW,Nov,2006,12979,19402.478610085367
1,Cat B: >1600cc or >97kW,Nov,2006,13811,20646.246404491027
1,Cat C: Buses,Nov,2006,3669,5484.8365837432175
1,Cat D: Motorcycles,Nov,2006,1201,1795.3907705302818
2,Cat A: ≤1600cc or ≤97kW,Nov,2006,12689,18968.953777900704
2,Cat B: >1600cc or >97kW,Nov,2006,14509,21689.69582816308
2,Cat C: Buses,Nov,2006,1003,1499.3979540731661
2,Cat D: Motorcycles,Nov,2006,702,1049.4290765297733
1,Cat A: ≤1600cc or ≤97kW,Dec,2006,12200,18183.571822504433
1,Cat B: >1600cc or >97kW,Dec,2006,14389,21446.181553607894
1,Cat C: Buses,Dec,2006,509,758.6424637421932
1,Cat D: Motorcycles,Dec,2006,1251,1864.5613401600858
2,Cat A: ≤1600cc or ≤97kW,Dec,2006,9605,14315.836668455335
2,Cat B: >1600cc or >97kW,Dec,2006,12889,19210.496493463907
2,Cat C: Buses,Dec,2006,1,1.4904567067626586
2,Cat D: Motorcycles,Dec,2006,1210,1803.4526151828168
1,Cat A: ≤1600cc or ≤97kW,Jan,2005,18400,27996.527587571138
1,Cat B: >1600cc or >97kW,Jan,2005,14002,21304.74887397669
1,Cat C: Buses,Jan,2005,3710,5644.952029885268
1,Cat D: Motorcycles,Jan,2005,552,839.8958276271342
2,Cat A: ≤1600cc or ≤97kW,Jan,2005,19501,29671.754591588302
2,Cat B: >1600cc or >97kW,Jan,2005,19502,29673.276142000672
2,Cat C: Buses,Jan,2005,4189,6373.774677409538
2,Cat D: Motorcycles,Jan,2005,511,777.5122607200462
1,Cat A: ≤1600cc or ≤97kW,Feb,2005,18200,27704.02115999391
1,Cat B: >1600cc or >97kW,Feb,2005,16533,25166.51548561425
1,Cat C: Buses,Feb,2005,4301,6546.977747754605
1,Cat D: Motorcycles,Feb,2005,224,340.97256812300196
2,Cat A: ≤1600cc or ≤97kW,Feb,2005,18159,27641.611002435682
2,Cat B: >1600cc or >97kW,Feb,2005,16891,25711.462715025118
2,Cat C: Buses,Feb,2005,4499,6848.373142791901
2,Cat D: Motorcycles,Feb,2005,512,779.3658699954331
1,Cat A: ≤1600cc or ≤97kW,Mar,2005,20654,31432.798391269942
1,Cat B: >1600cc or >97kW,Mar,2005,21710,33039.89798946792
1,Cat C: Buses,Mar,2005,6590,10029.153742542312
1,Cat D: Motorcycles,Mar,2005,851,1295.1153011993183
2,Cat A: ≤1600cc or ≤97kW,Mar,2005,18901,28764.952183276517
2,Cat B: >1600cc or >97kW,Mar,2005,18001,27395.26502572142
2,Cat C: Buses,Mar,2005,7100,10805.3097984902
2,Cat D: Motorcycles,Mar,2005,781,1188.584077833922
1,Cat A: ≤1600cc or ≤97kW,Apr,2005,18279,27723.408769282105
1,Cat B: >1600cc or >97kW,Apr,2005,16110,24433.72806352288
1,Cat C: Buses,Apr,2005,7100,10768.433845500462
1,Cat D: Motorcycles,Apr,2005,603,914.5585364558843
2,Cat A: ≤1600cc or ≤97kW,Apr,2005,18101,27453.43958273294
2,Cat B: >1600cc or >97kW,Apr,2005,17701,26846.76725340897
2,Cat C: Buses,Apr,2005,6841,10375.613512263191
2,Cat D: Motorcycles,Apr,2005,591,896.3583665761653
1,Cat A: ≤1600cc or ≤97kW,May,2005,17398,26428.501860966793
1,Cat B: >1600cc or >97kW,May,2005,16508,25076.543782092183
1,Cat C: Buses,May,2005,5800,8810.51332300307
1,Cat D: Motorcycles,May,2005,702,1066.375922887613
2,Cat A: ≤1600cc or ≤97kW,May,2005,16897,25667.455796341874
2,Cat B: >1600cc or >97kW,May,2005,16108,24468.922173609215
2,Cat C: Buses,May,2005,5900,8962.41872512381
2,Cat D: Motorcycles,May,2005,782,1187.9002445842068
1,Cat A: ≤1600cc or ≤97kW,Jun,2005,17481,26663.138034259737
1,Cat B: >1600cc or >97kW,Jun,2005,16002,24407.272743219743
1,Cat C: Buses,Jun,2005,6450,9837.952080600384
1,Cat D: Motorcycles,Jun,2005,699,1066.1594580371577
2,Cat A: ≤1600cc or ≤97kW,Jun,2005,17289,26370.287367674424
2,Cat B: >1600cc or >97kW,Jun,2005,15001,22880.4835908661
2,Cat C: Buses,Jun,2005,6101,9305.634983526037
2,Cat D: Motorcycles,Jun,2005,701,1069.2099858140882
1,Cat A: ≤1600cc or ≤97kW,Jul,2005,16112,24444.54761182254
1,Cat B: >1600cc or >97kW,Jul,2005,15501,23517.560360654246
1,Cat C: Buses,Jul,2005,6524,9897.978439643139
1,Cat D: Motorcycles,Jul,2005,752,1140.9073860532865
2,Cat A: ≤1600cc or ≤97kW,Jul,2005,16500,25033.207273775566
2,Cat B: >1600cc or >97kW,Jul,2005,16501,25034.724437852765
2,Cat C: Buses,Jul,2005,6501,9863.083665867573
2,Cat D: Motorcycles,Jul,2005,652,989.1909783334345
1,Cat A: ≤1600cc or ≤97kW,Aug,2005,16502,24918.657960706147
1,Cat B: >1600cc or >97kW,Aug,2005,15889,23993.004262371833
1,Cat C: Buses,Aug,2005,6500,9815.251287394858
1,Cat D: Motorcycles,Aug,2005,673,1016.2560179102676
2,Cat A: ≤1600cc or ≤97kW,Aug,2005,16101,24313.132458206863
2,Cat B: >1600cc or >97kW,Aug,2005,16303,24618.160267445903
2,Cat C: Buses,Aug,2005,6420,9694.44819462692
2,Cat D: Motorcycles,Aug,2005,652,984.5452060586842
1,Cat A: ≤1600cc or ≤97kW,Sep,2005,16461,24794.590468479324
1,Cat B: >1600cc or >97kW,Sep,2005,16889,25439.270908337727
1,Cat C: Buses,Sep,2005,7101,10695.97150335166
1,Cat D: Motorcycles,Sep,2005,656,988.1083377268961
2,Cat A: ≤1600cc or ≤97kW,Sep,2005,15309,23059.37582661746
2,Cat B: >1600cc or >97kW,Sep,2005,14808,22304.73820893274
2,Cat C: Buses,Sep,2005,7264,10941.492325073435
2,Cat D: Motorcycles,Sep,2005,590,888.6949988702268
1,Cat A: ≤1600cc or ≤97kW,Oct,2005,11991,18007.885807938965
1,Cat B: >1600cc or >97kW,Oct,2005,11002,16522.621938032233
1,Cat C: Buses,Oct,2005,7334,11014.080103029302
1,Cat D: Motorcycles,Oct,2005,551,827.4827020410615
2,Cat A: ≤1600cc or ≤97kW,Oct,2005,14501,21777.362363516215
2,Cat B: >1600cc or >97kW,Oct,2005,14101,21176.6489682051
2,Cat C: Buses,Oct,2005,7911,11880.609175765587
2,Cat D: Motorcycles,Oct,2005,571,857.5183718066173
1,Cat A: ≤1600cc or ≤97kW,Nov,2005,14700,22103.106297554965
1,Cat B: >1600cc or >97kW,Nov,2005,14751,22179.79054389342
1,Cat C: Buses,Nov,2005,8889,13365.61305299089
1,Cat D: Motorcycles,Nov,2005,602,905.1748293284414
2,Cat A: ≤1600cc or ≤97kW,Nov,2005,14001,21052.081038916127
2,Cat B: >1600cc or >97kW,Nov,2005,14897,22399.317994195666
2,Cat C: Buses,Nov,2005,8711,13097.969997142945
2,Cat D: Motorcycles,Nov,2005,579,870.591737842471
1,Cat A: ≤1600cc or ≤97kW,Dec,2005,13700,20592.68121279538
1,Cat B: >1600cc or >97kW,Dec,2005,13301,19992.93816141543
1,Cat C: Buses,Dec,2005,8501,12777.984159852083
1,Cat D: Motorcycles,Dec,2005,554,832.7259410137696
2,Cat A: ≤1600cc or ≤97kW,Dec,2005,12081,18159.137352684746
2,Cat B: >1600cc or >97kW,Dec,2005,9001,13529.541868348266
2,Cat C: Buses,Dec,2005,5010,7530.608239131742
2,Cat D: Motorcycles,Dec,2005,552,829.7197101797848
1,Cat A: ≤1600cc or ≤97kW,Jan,2004,23801,36364.37641526732
1,Cat B: >1600cc or >97kW,Jan,2004,24293,37116.07899903739
1,Cat C: Buses,Jan,2004,6119,9348.918922945284
1,Cat D: Motorcycles,Jan,2004,251,383.49054578513915
2,Cat A: ≤1600cc or ≤97kW,Jan,2004,24001,36669.94657127141
2,Cat B: >1600cc or >97kW,Jan,2004,22002,33615.77286201048
2,Cat C: Buses,Jan,2004,5502,8406.23499167265
2,Cat D: Motorcycles,Jan,2004,210,320.8486638042997
1,Cat A: ≤1600cc or ≤97kW,Feb,2004,24489,37234.61870675892
1,Cat B: >1600cc or >97kW,Feb,2004,23508,35743.04449175094
1,Cat C: Buses,Feb,2004,5497,8357.985178286322
1,Cat D: Motorcycles,Feb,2004,189,287.3675093134646
2,Cat A: ≤1600cc or ≤97kW,Feb,2004,24389,37082.57240553486
2,Cat B: >1600cc or >97kW,Feb,2004,22001,33451.70673230442
2,Cat C: Buses,Feb,2004,5700,8666.639169771155
2,Cat D: Motorcycles,Feb,2004,169,256.9582490686536
1,Cat A: ≤1600cc or ≤97kW,Mar,2004,24597,37510.62194405893
1,Cat B: >1600cc or >97kW,Mar,2004,25699,39191.18076758834
1,Cat C: Buses,Mar,2004,7226,11019.707857371623
1,Cat D: Motorcycles,Mar,2004,203,309.5766253869969
2,Cat A: ≤1600cc or ≤97kW,Mar,2004,24940,38033.69969040248
2,Cat B: >1600cc or >97kW,Mar,2004,25058,38213.65063520871
2,Cat C: Buses,Mar,2004,8658,13203.519323155759
2,Cat D: Motorcycles,Mar,2004,456,695.4036511156187
1,Cat A: ≤1600cc or ≤97kW,Apr,2004,26689,40643.29215147269
1,Cat B: >1600cc or >97kW,Apr,2004,28001,42641.26881986537
1,Cat C: Buses,Apr,2004,12809,19506.160934025767
1,Cat D: Motorcycles,Apr,2004,851,1295.9437079284821
2,Cat A: ≤1600cc or ≤97kW,Apr,2004,27564,41975.78421309128
2,Cat B: >1600cc or >97kW,Apr,2004,28022,42673.24862934422
2,Cat C: Buses,Apr,2004,15202,23150.336366543816
2,Cat D: Motorcycles,Apr,2004,853,1298.9894040693248
1,Cat A: ≤1600cc or ≤97kW,May,2004,27507,41788.42795123063
1,Cat B: >1600cc or >97kW,May,2004,26700,40562.43960802188
1,Cat C: Buses,May,2004,13089,19884.710562898817
1,Cat D: Motorcycles,May,2004,803,1219.9115732300213
2,Cat A: ≤1600cc or ≤97kW,May,2004,27501,41779.31279626254
2,Cat B: >1600cc or >97kW,May,2004,27990,42522.19792616226
2,Cat C: Buses,May,2004,11101,16864.55588347007
2,Cat D: Motorcycles,May,2004,801,1216.8731882406564
1,Cat A: ≤1600cc or ≤97kW,Jun,2004,28798,43861.658647109
1,Cat B: >1600cc or >97kW,Jun,2004,30300,46149.324849204895
1,Cat C: Buses,Jun,2004,9003,13712.289492323158
1,Cat D: Motorcycles,Jun,2004,1001,1524.6031080545908
2,Cat A: ≤1600cc or ≤97kW,Jun,2004,28331,43150.380274020594
2,Cat B: >1600cc or >97kW,Jun,2004,30400,46301.632852007555
2,Cat C: Buses,Jun,2004,8989,13690.966371930786
2,Cat D: Motorcycles,Jun,2004,722,1099.6637802351795
1,Cat A: ≤1600cc or ≤97kW,Jul,2004,27769,42180.04799103753
1,Cat B: >1600cc or >97kW,Jul,2004,28990,44034.700250645605
1,Cat C: Buses,Jul,2004,8626,13102.563793103449
1,Cat D: Motorcycles,Jul,2004,658,999.4768114841258
2,Cat A: ≤1600cc or ≤97kW,Jul,2004,27019,41040.82670135197
2,Cat B: >1600cc or >97kW,Jul,2004,27001,41013.48539039952
2,Cat C: Buses,Jul,2004,8503,12915.731501595019
2,Cat D: Motorcycles,Jul,2004,551,836.9479074889869
1,Cat A: ≤1600cc or ≤97kW,Aug,2004,26298,39997.3
1,Cat B: >1600cc or >97kW,Aug,2004,27086,41195.78932998707
1,Cat C: Buses,Aug,2004,8192,12459.4220701194
1,Cat D: Motorcycles,Aug,2004,652,991.6434557761047
2,Cat A: ≤1600cc or ≤97kW,Aug,2004,25797,39235.316301619896
2,Cat B: >1600cc or >97kW,Aug,2004,26301,40001.862776637005
2,Cat C: Buses,Aug,2004,7300,11102.756483382767
2,Cat D: Motorcycles,Aug,2004,564,857.8020077572439
1,Cat A: ≤1600cc or ≤97kW,Sep,2004,26801,40634.387027686804
1,Cat B: >1600cc or >97kW,Sep,2004,27799,42147.50662224042
1,Cat C: Buses,Sep,2004,7500,11371.139237627365
1,Cat D: Motorcycles,Sep,2004,701,1062.822480743571
2,Cat A: ≤1600cc or ≤97kW,Sep,2004,24189,36674.19826919578
2,Cat B: >1600cc or >97kW,Sep,2004,26101,39573.080698841586
2,Cat C: Buses,Sep,2004,6797,10305.284453087093
2,Cat D: Motorcycles,Sep,2004,699,1059.7901769468706
1,Cat A: ≤1600cc or ≤97kW,Oct,2004,23001,34923.8451052296
1,Cat B: >1600cc or >97kW,Oct,2004,23001,34923.8451052296
1,Cat C: Buses,Oct,2004,6300,9565.680803571431
1,Cat D: Motorcycles,Oct,2004,652,989.9720450680273
2,Cat A: ≤1600cc or ≤97kW,Oct,2004,23784,36112.72257653062
2,Cat B: >1600cc or >97kW,Oct,2004,23005,34929.91855335885
2,Cat C: Buses,Oct,2004,5989,9093.47021152211
2,Cat D: Motorcycles,Oct,2004,602,914.0539434523811
1,Cat A: ≤1600cc or ≤97kW,Nov,2004,22496,34166.929720370004
1,Cat B: >1600cc or >97kW,Nov,2004,21301,32351.96345899722
1,Cat C: Buses,Nov,2004,5795,8801.4472674939625
1,Cat D: Motorcycles,Nov,2004,651,988.7389423880189
2,Cat A: ≤1600cc or ≤97kW,Nov,2004,22001,33415.123612102616
2,Cat B: >1600cc or >97kW,Nov,2004,20300,30831.6444400565
2,Cat C: Buses,Nov,2004,5001,7595.519893828698
2,Cat D: Motorcycles,Nov,2004,611,927.9869336391391
1,Cat A: ≤1600cc or ≤97kW,Dec,2004,22463,34205.13156912909
1,Cat B: >1600cc or >97kW,Dec,2004,21302,32437.23958000213
1,Cat C: Buses,Dec,2004,4851,7386.773504956827
1,Cat D: Motorcycles,Dec,2004,663,1009.571394307643
2,Cat A: ≤1600cc or ≤97kW,Dec,2004,20117,30632.802020040504
2,Cat B: >1600cc or >97kW,Dec,2004,18708,28487.272465622
2,Cat C: Buses,Dec,2004,4301,6549.2708399957355
2,Cat D: Motorcycles,Dec,2004,601,915.1620029847563
1,Cat A: ≤1600cc or ≤97kW,Jan,2003,28489,44116.76422055999
1,Cat B: >1600cc or >97kW,Jan,2003,29099,45061.38236000123
1,Cat C: Buses,Jan,2003,13101,20287.6102374094
1,Cat D: Motorcycles,Jan,2003,1,1.5485543269528588
2,Cat A: ≤1600cc or ≤97kW,Jan,2003,26499,41035.1411099238
