"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"2",2004-08-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1938,25797,2237,1932,1.15428276573787
"2",2004-08-15,2004,"Cat B (Cars above 1600cc or 97kW)",949,26301,1065,947,1.12223393045311
"2",2004-08-15,2004,"Cat C (Goods vehicles and buses)",631,7300,772,629,1.22345483359746
"2",2004-08-15,2004,"Cat D (Motorcycles)",512,564,787,511,1.537109375
"2",2004-08-15,2004,"Cat E (Open)",1034,26401,1378,1032,1.33268858800774
"1",2004-09-01,2004,"Cat A (Cars up to 1600cc and 97kW)",1936,26801,2628,1927,1.35743801652893
"1",2004-09-01,2004,"Cat B (Cars above 1600cc or 97kW)",934,27799,1214,926,1.29978586723769
"1",2004-09-01,2004,"Cat C (Goods vehicles and buses)",631,7500,743,626,1.17749603803487
"1",2004-09-01,2004,"Cat D (Motorcycles)",509,701,874,501,1.71709233791749
"1",2004-09-01,2004,"Cat E (Open)",1031,27500,1580,1027,1.53249272550921
"2",2004-09-15,2004,"Cat A (Cars up to 1600cc and 97kW)",1939,24189,2126,1937,1.09644146467251
"2",2004-09-15,2004,"Cat B (Cars above 1600cc or 97kW)",934,26101,1129,934,1.20877944325482
"2",2004-09-15,2004,"Cat C (Goods vehicles and buses)",632,6797,710,626,1.12341772151899
"2",2004-09-15,2004,"Cat D (Motorcycles)",500,699,649,496,1.298
"2",2004-09-15,2004,"Cat E (Open)",1029,26199,1300,984,1.26336248785228
"1",2004-10-01,2004,"Cat A (Cars up to 1600cc and 97kW)",2523,23001,3106,2522,1.23107411811336
"1",2004-10-01,2004,"Cat B (Cars above 1600cc or 97kW)",1145,23001,1505,1145,1.31441048034935
"1",2004-10-01,2004,"Cat C (Goods vehicles and buses)",678,6300,795,677,1.17256637168142
"1",2004-10-01,2004,"Cat D (Motorcycles)",507,652,774,499,1.52662721893491
"1",2004-10-01,2004,"Cat E (Open)",1340,22000,2199,1317,1.6410447761194
"2",2004-10-15,2004,"Cat A (Cars up to 1600cc and 97kW)",2515,23784,3805,2514,1.51292246520875
"2",2004-10-15,2004,"Cat B (Cars above 1600cc or 97kW)",1137,23005,1434,1137,1.26121372031662
"2",2004-10-15,2004,"Cat C (Goods vehicles and buses)",678,5989,761,672,1.12241887905605
"2",2004-10-15,2004,"Cat D (Motorcycles)",503,602,751,489,1.49304174950298
"2",2004-10-15,2004,"Cat E (Open)",1381,23369,1858,1381,1.3454018826937
"1",2004-11-01,2004,"Cat A (Cars up to 1600cc and 97kW)",2514,22496,3115,2507,1.23906125696102
"1",2004-11-01,2004,"Cat B (Cars above 1600cc or 97kW)",1137,21301,1323,1131,1.16358839050132
"1",2004-11-01,2004,"Cat C (Goods vehicles and buses)",673,5795,797,670,1.18424962852897
"1",2004-11-01,2004,"Cat D (Motorcycles)",507,651,765,504,1.50887573964497
"1",2004-11-01,2004,"Cat E (Open)",1359,21798,1835,1353,1.35025754231052
"2",2004-11-15,2004,"Cat A (Cars up to 1600cc and 97kW)",2514,22001,3095,2507,1.23110580747812
"2",2004-11-15,2004,"Cat B (Cars above 1600cc or 97kW)",1137,20300,1326,1135,1.16622691292876
"2",2004-11-15,2004,"Cat C (Goods vehicles and buses)",678,5001,803,648,1.18436578171091
"2",2004-11-15,2004,"Cat D (Motorcycles)",513,611,596,512,1.16179337231969
"2",2004-11-15,2004,"Cat E (Open)",1336,21999,1784,1306,1.33532934131737
"1",2004-12-01,2004,"Cat A (Cars up to 1600cc and 97kW)",2520,22463,3224,2520,1.27936507936508
"1",2004-12-01,2004,"Cat B (Cars above 1600cc or 97kW)",1143,21302,1402,1141,1.22659667541557
"1",2004-12-01,2004,"Cat C (Goods vehicles and buses)",675,4851,791,675,1.17185185185185
"1",2004-12-01,2004,"Cat D (Motorcycles)",502,663,700,502,1.39442231075697
"1",2004-12-01,2004,"Cat E (Open)",1342,22809,1698,1342,1.26527570789866
"2",2004-12-15,2004,"Cat A (Cars up to 1600cc and 97kW)",2520,20117,2709,2520,1.075
"2",2004-12-15,2004,"Cat B (Cars above 1600cc or 97kW)",1139,18708,1270,1128,1.11501316944688
"2",2004-12-15,2004,"Cat C (Goods vehicles and buses)",702,4301,829,693,1.18091168091168
"2",2004-12-15,2004,"Cat D (Motorcycles)",500,601,690,472,1.38
"2",2004-12-15,2004,"Cat E (Open)",1366,21298,1766,1364,1.29282576866764
"1",2005-01-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2513,18400,2677,2512,1.06526064464783
"1",2005-01-01,2005,"Cat B (Cars above 1600cc or 97kW)",1139,14002,1311,1139,1.15100965759438
"1",2005-01-01,2005,"Cat C (Goods vehicles and buses)",672,3710,790,671,1.17559523809524
"1",2005-01-01,2005,"Cat D (Motorcycles)",499,552,598,426,1.19839679358717
"1",2005-01-01,2005,"Cat E (Open)",1336,19295,1725,1335,1.29116766467066
"2",2005-01-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2513,19501,3793,2508,1.50935137286112
"2",2005-01-15,2005,"Cat B (Cars above 1600cc or 97kW)",1148,19502,1834,1145,1.59756097560976
"2",2005-01-15,2005,"Cat C (Goods vehicles and buses)",681,4189,830,681,1.21879588839941
"2",2005-01-15,2005,"Cat D (Motorcycles)",527,511,765,523,1.45161290322581
"2",2005-01-15,2005,"Cat E (Open)",1338,19002,1890,1301,1.41255605381166
"1",2005-02-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2514,18200,3394,2511,1.35003977724741
"1",2005-02-01,2005,"Cat B (Cars above 1600cc or 97kW)",1137,16533,1450,1137,1.27528583992964
"1",2005-02-01,2005,"Cat C (Goods vehicles and buses)",673,4301,850,672,1.2630014858841
"1",2005-02-01,2005,"Cat D (Motorcycles)",572,224,605,554,1.05769230769231
"1",2005-02-01,2005,"Cat E (Open)",1337,17300,1809,1335,1.3530291697831
"2",2005-02-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2518,18159,3140,2511,1.24702144559174
"2",2005-02-15,2005,"Cat B (Cars above 1600cc or 97kW)",1140,16891,1443,1137,1.26578947368421
"2",2005-02-15,2005,"Cat C (Goods vehicles and buses)",672,4499,794,667,1.18154761904762
"2",2005-02-15,2005,"Cat D (Motorcycles)",503,512,830,444,1.65009940357853
"2",2005-02-15,2005,"Cat E (Open)",1372,17999,2168,1348,1.5801749271137
"1",2005-03-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2516,20654,3784,2509,1.50397456279809
"1",2005-03-01,2005,"Cat B (Cars above 1600cc or 97kW)",1137,21710,1656,1134,1.45646437994723
"1",2005-03-01,2005,"Cat C (Goods vehicles and buses)",673,6590,849,672,1.26151560178306
"1",2005-03-01,2005,"Cat D (Motorcycles)",517,851,897,505,1.73500967117988
"1",2005-03-01,2005,"Cat E (Open)",1338,21999,1961,1336,1.46562032884903
"2",2005-03-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2520,18901,3176,2449,1.26031746031746
"2",2005-03-15,2005,"Cat B (Cars above 1600cc or 97kW)",1140,18001,1355,1133,1.18859649122807
"2",2005-03-15,2005,"Cat C (Goods vehicles and buses)",677,7100,823,669,1.21565731166913
"2",2005-03-15,2005,"Cat D (Motorcycles)",558,781,1131,456,2.02688172043011
"2",2005-03-15,2005,"Cat E (Open)",1359,19001,1799,1337,1.32376747608536
"1",2005-04-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2200,18279,2685,2200,1.22045454545455
"1",2005-04-01,2005,"Cat B (Cars above 1600cc or 97kW)",1103,16110,1367,1103,1.23934723481414
"1",2005-04-01,2005,"Cat C (Goods vehicles and buses)",589,7100,733,582,1.24448217317487
"1",2005-04-01,2005,"Cat D (Motorcycles)",519,603,720,515,1.38728323699422
"1",2005-04-01,2005,"Cat E (Open)",1140,18802,1792,1140,1.5719298245614
"2",2005-04-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2264,18101,2563,2203,1.13206713780919
"2",2005-04-15,2005,"Cat B (Cars above 1600cc or 97kW)",1107,17701,1357,1107,1.22583559168925
"2",2005-04-15,2005,"Cat C (Goods vehicles and buses)",596,6841,712,596,1.19463087248322
"2",2005-04-15,2005,"Cat D (Motorcycles)",608,591,898,608,1.47697368421053
"2",2005-04-15,2005,"Cat E (Open)",1160,18000,1694,1147,1.46034482758621
"1",2005-05-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2193,17398,2594,2185,1.1828545371637
"1",2005-05-01,2005,"Cat B (Cars above 1600cc or 97kW)",1100,16508,1339,1087,1.21727272727273
"1",2005-05-01,2005,"Cat C (Goods vehicles and buses)",595,5800,686,594,1.15294117647059
"1",2005-05-01,2005,"Cat D (Motorcycles)",511,702,736,408,1.44031311154599
"1",2005-05-01,2005,"Cat E (Open)",1138,17699,1719,1125,1.51054481546573
"2",2005-05-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2254,16897,2548,2251,1.1304347826087
"2",2005-05-15,2005,"Cat B (Cars above 1600cc or 97kW)",1100,16108,1322,1087,1.20181818181818
"2",2005-05-15,2005,"Cat C (Goods vehicles and buses)",588,5900,719,583,1.22278911564626
"2",2005-05-15,2005,"Cat D (Motorcycles)",506,782,700,506,1.38339920948617
"2",2005-05-15,2005,"Cat E (Open)",1150,17399,1695,1135,1.47391304347826
"1",2005-06-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2201,17481,2873,2174,1.30531576556111
"1",2005-06-01,2005,"Cat B (Cars above 1600cc or 97kW)",1113,16002,1346,1099,1.20934411500449
"1",2005-06-01,2005,"Cat C (Goods vehicles and buses)",589,6450,712,587,1.2088285229202
"1",2005-06-01,2005,"Cat D (Motorcycles)",609,699,775,607,1.27257799671593
"1",2005-06-01,2005,"Cat E (Open)",1151,18200,1654,1134,1.4370112945265
"2",2005-06-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2196,17289,2636,2186,1.20036429872495
"2",2005-06-15,2005,"Cat B (Cars above 1600cc or 97kW)",1113,15001,1299,1099,1.16711590296496
"2",2005-06-15,2005,"Cat C (Goods vehicles and buses)",593,6101,680,585,1.14671163575042
"2",2005-06-15,2005,"Cat D (Motorcycles)",506,701,765,496,1.51185770750988
"2",2005-06-15,2005,"Cat E (Open)",1152,17999,1538,1108,1.33506944444444
"1",2005-07-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2220,16112,2445,2218,1.10135135135135
"1",2005-07-01,2005,"Cat B (Cars above 1600cc or 97kW)",1114,15501,1374,1102,1.23339317773788
"1",2005-07-01,2005,"Cat C (Goods vehicles and buses)",590,6524,691,590,1.17118644067797
"1",2005-07-01,2005,"Cat D (Motorcycles)",508,752,602,475,1.18503937007874
"1",2005-07-01,2005,"Cat E (Open)",1155,17199,1534,1139,1.32813852813853
"2",2005-07-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2203,16500,2758,2197,1.25192918747163
"2",2005-07-15,2005,"Cat B (Cars above 1600cc or 97kW)",1114,16501,1414,1113,1.26929982046679
"2",2005-07-15,2005,"Cat C (Goods vehicles and buses)",596,6501,715,585,1.1996644295302
"2",2005-07-15,2005,"Cat D (Motorcycles)",516,652,666,432,1.2906976744186
"2",2005-07-15,2005,"Cat E (Open)",1181,17199,1561,1119,1.32176121930567
"1",2005-08-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2195,16502,2843,2194,1.29521640091116
"1",2005-08-01,2005,"Cat B (Cars above 1600cc or 97kW)",1112,15889,1318,1103,1.18525179856115
"1",2005-08-01,2005,"Cat C (Goods vehicles and buses)",588,6500,723,588,1.22959183673469
"1",2005-08-01,2005,"Cat D (Motorcycles)",539,673,765,486,1.41929499072356
"1",2005-08-01,2005,"Cat E (Open)",1154,16999,1653,1137,1.43240901213172
"2",2005-08-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2199,16101,2421,2190,1.10095497953615
"2",2005-08-15,2005,"Cat B (Cars above 1600cc or 97kW)",1101,16303,1412,1093,1.28247048138056
"2",2005-08-15,2005,"Cat C (Goods vehicles and buses)",598,6420,698,598,1.16722408026756
"2",2005-08-15,2005,"Cat D (Motorcycles)",590,652,731,541,1.23898305084746
"2",2005-08-15,2005,"Cat E (Open)",1199,16296,1575,1197,1.31359466221852
"1",2005-09-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2194,16461,2854,2194,1.30082041932543
"1",2005-09-01,2005,"Cat B (Cars above 1600cc or 97kW)",1109,16889,1484,1086,1.33814247069432
"1",2005-09-01,2005,"Cat C (Goods vehicles and buses)",588,7101,719,560,1.22278911564626
"1",2005-09-01,2005,"Cat D (Motorcycles)",559,656,715,552,1.27906976744186
"1",2005-09-01,2005,"Cat E (Open)",1155,16699,1558,1133,1.34891774891775
"2",2005-09-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2202,15309,2428,2179,1.10263396911898
"2",2005-09-15,2005,"Cat B (Cars above 1600cc or 97kW)",1108,14808,1270,1106,1.14620938628159
"2",2005-09-15,2005,"Cat C (Goods vehicles and buses)",587,7264,679,587,1.15672913117547
"2",2005-09-15,2005,"Cat D (Motorcycles)",555,590,778,553,1.4018018018018
"2",2005-09-15,2005,"Cat E (Open)",1139,15699,1433,1092,1.25812115891133
"1",2005-10-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2785,11991,3188,2784,1.14470377019749
"1",2005-10-01,2005,"Cat B (Cars above 1600cc or 97kW)",1288,11002,1485,1288,1.15295031055901
"1",2005-10-01,2005,"Cat C (Goods vehicles and buses)",616,7334,741,616,1.20292207792208
"1",2005-10-01,2005,"Cat D (Motorcycles)",513,551,627,513,1.22222222222222
"1",2005-10-01,2005,"Cat E (Open)",1417,12000,1706,1352,1.20395201129146
"2",2005-10-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2808,14501,5927,2759,2.11075498575499
"2",2005-10-15,2005,"Cat B (Cars above 1600cc or 97kW)",1267,14101,2046,1250,1.61483820047356
"2",2005-10-15,2005,"Cat C (Goods vehicles and buses)",587,7911,730,587,1.24361158432709
"2",2005-10-15,2005,"Cat D (Motorcycles)",508,571,640,507,1.25984251968504
"2",2005-10-15,2005,"Cat E (Open)",1441,14503,2115,1427,1.4677307425399
"1",2005-11-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2786,14700,5624,2779,2.01866475233309
"1",2005-11-01,2005,"Cat B (Cars above 1600cc or 97kW)",1265,14751,2086,1263,1.64901185770751
"1",2005-11-01,2005,"Cat C (Goods vehicles and buses)",588,8889,872,582,1.48299319727891
"1",2005-11-01,2005,"Cat D (Motorcycles)",506,602,585,478,1.15612648221344
"1",2005-11-01,2005,"Cat E (Open)",1460,14801,1905,1441,1.30479452054795
"2",2005-11-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2834,14001,4781,2761,1.68701482004234
"2",2005-11-15,2005,"Cat B (Cars above 1600cc or 97kW)",1282,14897,1692,1276,1.3198127925117
"2",2005-11-15,2005,"Cat C (Goods vehicles and buses)",587,8711,717,587,1.22146507666099
"2",2005-11-15,2005,"Cat D (Motorcycles)",507,579,653,503,1.2879684418146
"2",2005-11-15,2005,"Cat E (Open)",1408,14505,2002,1408,1.421875
"1",2005-12-01,2005,"Cat A (Cars up to 1600cc and 97kW)",2792,13700,4171,2790,1.4939111747851
"1",2005-12-01,2005,"Cat B (Cars above 1600cc or 97kW)",1267,13301,1499,1255,1.18310970797159
"1",2005-12-01,2005,"Cat C (Goods vehicles and buses)",594,8501,694,575,1.16835016835017
"1",2005-12-01,2005,"Cat D (Motorcycles)",534,554,671,527,1.2565543071161
"1",2005-12-01,2005,"Cat E (Open)",1414,14200,2112,1406,1.49363507779349
"2",2005-12-15,2005,"Cat A (Cars up to 1600cc and 97kW)",2858,12081,3309,2858,1.15780265920224
"2",2005-12-15,2005,"Cat B (Cars above 1600cc or 97kW)",1271,9001,1386,1261,1.09047993705744
"2",2005-12-15,2005,"Cat C (Goods vehicles and buses)",587,5010,672,579,1.14480408858603
"2",2005-12-15,2005,"Cat D (Motorcycles)",510,552,569,485,1.1156862745098
"2",2005-12-15,2005,"Cat E (Open)",1394,13302,1927,1386,1.38235294117647
"1",2006-01-01,2006,"Cat A (Cars up to 1600cc and 97kW)",2787,10602,3076,2778,1.10369573017582
"1",2006-01-01,2006,"Cat B (Cars above 1600cc or 97kW)",1277,11602,1876,1277,1.469068128426
"1",2006-01-01,2006,"Cat C (Goods vehicles and buses)",607,5889,676,602,1.11367380560132
"1",2006-01-01,2006,"Cat D (Motorcycles)",513,479,575,511,1.12085769980507
"1",2006-01-01,2006,"Cat E (Open)",1403,11701,1859,1401,1.32501781895937
"2",2006-01-15,2006,"Cat A (Cars up to 1600cc and 97kW)",2785,8009,3213,2783,1.15368043087971
"2",2006-01-15,2006,"Cat B (Cars above 1600cc or 97kW)",1275,9603,1483,1266,1.16313725490196
"2",2006-01-15,2006,"Cat C (Goods vehicles and buses)",595,6302,826,594,1.38823529411765
"2",2006-01-15,2006,"Cat D (Motorcycles)",531,401,664,530,1.25047080979284
"2",2006-01-15,2006,"Cat E (Open)",1402,9801,1655,1399,1.18045649072753
"1",2006-02-01,2006,"Cat A (Cars up to 1600cc and 97kW)",2794,10284,5517,2787,1.97458840372226
"1",2006-02-01,2006,"Cat B (Cars above 1600cc or 97kW)",1265,9501,1726,1262,1.36442687747036
"1",2006-02-01,2006,"Cat C (Goods vehicles and buses)",593,7296,841,585,1.41821247892074
"1",2006-02-01,2006,"Cat D (Motorcycles)",508,452,644,499,1.26771653543307
"1",2006-02-01,2006,"Cat E (Open)",1397,9275,1785,1397,1.27773801002147
"2",2006-02-15,2006,"Cat A (Cars up to 1600cc and 97kW)",2787,10103,5030,2779,1.80480803731611
"2",2006-02-15,2006,"Cat B (Cars above 1600cc or 97kW)",1274,10489,1866,1271,1.46467817896389
"2",2006-02-15,2006,"Cat C (Goods vehicles and buses)",588,8313,759,585,1.29081632653061
"2",2006-02-15,2006,"Cat D (Motorcycles)",507,495,599,505,1.18145956607495
"2",2006-02-15,2006,"Cat E (Open)",1397,10400,2080,1396,1.48890479599141
"1",2006-03-01,2006,"Cat A (Cars up to 1600cc and 97kW)",2792,11199,5001,2786,1.79118911174785
"1",2006-03-01,2006,"Cat B (Cars above 1600cc or 97kW)",1268,12555,1926,1268,1.51892744479495
"1",2006-03-01,2006,"Cat C (Goods vehicles and buses)",596,8430,749,588,1.25671140939597
"1",2006-03-01,2006,"Cat D (Motorcycles)",515,609,697,489,1.35339805825243
"1",2006-03-01,2006,"Cat E (Open)",1395,12697,2102,1387,1.50681003584229
"2",2006-03-15,2006,"Cat A (Cars up to 1600cc and 97kW)",2792,11904,4381,2784,1.56912607449857
"2",2006-03-15,2006,"Cat B (Cars above 1600cc or 97kW)",1267,13556,1830,1265,1.44435674822415
"2",2006-03-15,2006,"Cat C (Goods vehicles and buses)",590,8600,748,564,1.26779661016949
"2",2006-03-15,2006,"Cat D (Motorcycles)",508,789,804,483,1.58267716535433
"2",2006-03-15,2006,"Cat E (Open)",1395,13689,2000,1394,1.4336917562724
"1",2006-04-01,2006,"Cat A (Cars up to 1600cc and 97kW)",2222,11901,3183,2215,1.43249324932493
"1",2006-04-01,2006,"Cat B (Cars above 1600cc or 97kW)",1084,13402,1420,1079,1.309963099631
"1",2006-04-01,2006,"Cat C (Goods vehicles and buses)",571,10059,781,566,1.36777583187391
"1",2006-04-01,2006,"Cat D (Motorcycles)",514,851,662,513,1.28793774319066
"1",2006-04-01,2006,"Cat E (Open)",1119,13301,1657,1112,1.48078641644325
"2",2006-04-15,2006,"Cat A (Cars up to 1600cc and 97kW)",2225,11901,2762,2220,1.24134831460674
"2",2006-04-15,2006,"Cat B (Cars above 1600cc or 97kW)",1086,13101,1299,1079,1.19613259668508
"2",2006-04-15,2006,"Cat C (Goods vehicles and buses)",590,11301,784,581,1.32881355932203
"2",2006-04-15,2006,"Cat D (Motorcycles)",513,756,709,510,1.38206627680312
"2",2006-04-15,2006,"Cat E (Open)",1112,13000,1514,1047,1.36151079136691
"1",2006-05-01,2006,"Cat A (Cars up to 1600cc and 97kW)",2223,10003,2426,2222,1.09131803868646
"1",2006-05-01,2006,"Cat B (Cars above 1600cc or 97kW)",1089,11519,1293,1077,1.18732782369146
"1",2006-05-01,2006,"Cat C (Goods vehicles and buses)",568,12101,727,564,1.27992957746479
"1",2006-05-01,2006,"Cat D (Motorcycles)",489,802,611,489,1.24948875255624
"1",2006-05-01,2006,"Cat E (Open)",1118,12402,1475,1110,1.31932021466905
"2",2006-05-15,2006,"Cat A (Cars up to 1600cc and 97kW)",2222,10100,2473,2222,1.11296129612961
"2",2006-05-15,2006,"Cat B (Cars above 1600cc or 97kW)",1091,11801,1337,1087,1.22548120989917
"2",2006-05-15,2006,"Cat C (Goods vehicles and buses)",573,11100,710,566,1.239092495637
"2",2006-05-15,2006,"Cat D (Motorcycles)",491,809,563,490,1.14663951120163
"2",2006-05-15,2006,"Cat E (Open)",1176,11717,1570,1176,1.33503401360544
"1",2006-06-01,2006,"Cat A (Cars up to 1600cc and 97kW)",2217,11202,2688,2217,1.21244925575101
"1",2006-06-01,2006,"Cat B (Cars above 1600cc or 97kW)",1096,12200,1426,1096,1.30109489051095
"1",2006-06-01,2006,"Cat C (Goods vehicles and buses)",567,8657,672,567,1.18518518518519
"1",2006-06-01,2006,"Cat D (Motorcycles)",488,1001,707,399,1.44877049180328
"1",2006-06-01,2006,"Cat E (Open)",1119,12000,1933,1083,1.72743521000894
"2",2006-06-15,2006,"Cat A (Cars up to 1600cc and 97kW)",2217,9301,2393,2213,1.07938655841227
"2",2006-06-15,2006,"Cat B (Cars above 1600cc or 97kW)",1088,11001,1256,1084,1.15441176470588
"2",2006-06-15,2006,"Cat C (Goods vehicles and buses)",571,6308,893,570,1.56392294220665
"2",2006-06-15,2006,"Cat D (Motorcycles)",489,1061,608,486,1.24335378323108
"2",2006-06-15,2006,"Cat E (Open)",1111,11002,1716,1095,1.54455445544554
"1",2006-07-01,2006,"Cat A (Cars up to 1600cc and 97kW)",2216,10201,2867,2210,1.2937725631769
"1",2006-07-01,2006,"Cat B (Cars above 1600cc or 97kW)",1084,10801,1240,1084,1.14391143911439
"1",2006-07-01,2006,"Cat C (Goods vehicles and buses)",563,5951,816,555,1.449378330373
"1",2006-07-01,2006,"Cat D (Motorcycles)",577,900,804,560,1.39341421143847
"1",2006-07-01,2006,"Cat E (Open)",1147,10803,1678,1142,1.46294681778553
"2",2006-07-15,2006,"Cat A (Cars up to 1600cc and 97kW)",2221,10803,2776,2213,1.24988743809095
"2",2006-07-15,2006,"Cat B (Cars above 1600cc or 97kW)",1089,10600,1332,1089,1.22314049586777
"2",2006-07-15,2006,"Cat C (Goods vehicles and buses)",565,5501,815,503,1.44247787610619
"2",2006-07-15,2006,"Cat D (Motorcycles)",491,881,606,489,1.23421588594705
"2",2006-07-15,2006,"Cat E (Open)",1127,11101,1718,1126,1.52440106477374
"1",2006-08-01,2006,"Cat A (Cars up to 1600cc and 97kW)",2222,11901,3333,2215,1.5
"1",2006-08-01,2006,"Cat B (Cars above 1600cc or 97kW)",1084,12501,1365,1064,1.25922509225092
"1",2006-08-01,2006,"Cat C (Goods vehicles and buses)",571,9001,775,568,1.35726795096322
"1",2006-08-01,2006,"Cat D (Motorcycles)",505,1057,683,501,1.35247524752475
"1",2006-08-01,2006,"Cat E (Open)",1116,12699,1669,1114,1.49551971326165
"2",2006-08-15,2006,"Cat A (Cars up to 1600cc and 97kW)",2225,12989,3398,2219,1.52719101123596
"2",2006-08-15,2006,"Cat B (Cars above 1600cc or 97kW)",1085,13890,1406,1084,1.29585253456221
"2",2006-08-15,2006,"Cat C (Goods vehicles and buses)",626,10806,1165,617,1.86102236421725
"2",2006-08-15,2006,"Cat D (Motorcycles)",490,902,552,481,1.1265306122449
"2",2006-08-15,2006,"Cat E (Open)",1112,13605,1889,1108,1.69874100719424
